Thresholds,Label,Silver,Ambiguous,Incorrect
"[0.85, 0.85, 0.95]",test,30,1400,142
"[0.85, 0.85, 0.95]",treatment,726,1044,1
"[0.85, 0.85, 1.0]",problem,4,2726,156
"[0.85, 0.85, 1.0]",test,30,1401,141
"[0.85, 0.85, 1.0]",treatment,726,1044,1
"[0.85, 0.9, 0.7]",problem,1471,1390,25
"[0.85, 0.9, 0.7]",test,31,1499,42
"[0.85, 0.9, 0.7]",treatment,52,1684,35
"[0.85, 0.9, 0.75]",problem,823,2036,27
"[0.85, 0.9, 0.75]",test,31,1502,39
"[0.85, 0.9, 0.75]",treatment,52,1695,24
"[0.85, 0.9, 0.8]",problem,143,2711,32
"[0.85, 0.9, 0.8]",test,31,1506,35
"[0.85, 0.9, 0.8]",treatment,52,1711,8
"[0.85, 0.9, 0.85]",problem,61,2791,34
"[0.85, 0.9, 0.85]",test,31,1510,31
"[0.85, 0.9, 0.85]",treatment,52,1715,4
"[0.85, 0.9, 0.9]",problem,59,2793,34
"[0.85, 0.9, 0.9]",test,31,1512,29
"[0.85, 0.9, 0.9]",treatment,53,1717,1
"[0.85, 0.9, 0.95]",problem,59,2793,34
"[0.85, 0.9, 0.95]",test,31,1512,29
"[0.85, 0.9, 0.95]",treatment,53,1717,1
"[0.85, 0.9, 1.0]",problem,6,2846,34
"[0.85, 0.9, 1.0]",test,31,1513,28
"[0.85, 0.9, 1.0]",treatment,53,1717,1
"[0.85, 0.95, 0.7]",problem,1477,1401,8
"[0.85, 0.95, 0.7]",test,31,1519,22
"[0.85, 0.95, 0.7]",treatment,37,1699,35
"[0.85, 0.95, 0.75]",problem,828,2049,9
"[0.85, 0.95, 0.75]",test,31,1522,19
"[0.85, 0.95, 0.75]",treatment,37,1710,24
"[0.85, 0.95, 0.8]",problem,145,2730,11
"[0.85, 0.95, 0.8]",test,31,1526,15
"[0.85, 0.95, 0.8]",treatment,37,1726,8
"[0.85, 0.95, 0.85]",problem,61,2814,11
"[0.85, 0.95, 0.85]",test,31,1530,11
"[0.85, 0.95, 0.85]",treatment,37,1730,4
"[0.85, 0.95, 0.9]",problem,59,2816,11
"[0.85, 0.95, 0.9]",test,31,1532,9
"[0.85, 0.95, 0.9]",treatment,38,1732,1
"[0.85, 0.95, 0.95]",problem,59,2816,11
"[0.85, 0.95, 0.95]",test,31,1532,9
"[0.85, 0.95, 0.95]",treatment,38,1732,1
"[0.85, 0.95, 1.0]",problem,6,2869,11
"[0.85, 0.95, 1.0]",test,31,1533,8
"[0.85, 0.95, 1.0]",treatment,38,1732,1
"[0.85, 1.0, 0.7]",problem,1480,1400,6
"[0.85, 1.0, 0.7]",test,34,1524,14
"[0.85, 1.0, 0.7]",treatment,7,1728,36
"[0.85, 1.0, 0.75]",problem,830,2050,6
"[0.85, 1.0, 0.75]",test,34,1527,11
"[0.85, 1.0, 0.75]",treatment,7,1739,25
"[0.85, 1.0, 0.8]",problem,145,2735,6
"[0.85, 1.0, 0.8]",test,34,1531,7
"[0.85, 1.0, 0.8]",treatment,7,1755,9
"[0.85, 1.0, 0.85]",problem,61,2819,6
"[0.85, 1.0, 0.85]",test,34,1535,3
"[0.85, 1.0, 0.85]",treatment,7,1759,5
"[0.85, 1.0, 0.9]",problem,59,2821,6
"[0.85, 1.0, 0.9]",test,34,1537,1
"[0.85, 1.0, 0.9]",treatment,7,1763,1
"[0.85, 1.0, 0.95]",problem,59,2821,6
"[0.85, 1.0, 0.95]",test,34,1537,1
"[0.85, 1.0, 0.95]",treatment,7,1763,1
"[0.85, 1.0, 1.0]",problem,6,2874,6
"[0.85, 1.0, 1.0]",test,34,1538,0
"[0.85, 1.0, 1.0]",treatment,7,1763,1
"[0.9, 0.7, 0.7]",problem,1266,1200,420
"[0.9, 0.7, 0.7]",test,27,1094,451
"[0.9, 0.7, 0.7]",treatment,822,934,15
"[0.9, 0.7, 0.75]",problem,699,1684,503
"[0.9, 0.7, 0.75]",test,27,1093,452
"[0.9, 0.7, 0.75]",treatment,828,933,10
"[0.9, 0.7, 0.8]",problem,106,2185,595
"[0.9, 0.7, 0.8]",test,27,1093,452
"[0.9, 0.7, 0.8]",treatment,837,931,3
"[0.9, 0.7, 0.85]",problem,58,2197,631
"[0.9, 0.7, 0.85]",test,27,1089,456
"[0.9, 0.7, 0.85]",treatment,841,927,3
"[0.9, 0.7, 0.9]",problem,56,2199,631
"[0.9, 0.7, 0.9]",test,27,1087,458
"[0.9, 0.7, 0.9]",treatment,843,927,1
"[0.9, 0.7, 0.95]",problem,56,2199,631
"[0.9, 0.7, 0.95]",test,27,1087,458
"[0.9, 0.7, 0.95]",treatment,843,927,1
"[0.9, 0.7, 1.0]",problem,4,2250,632
"[0.9, 0.7, 1.0]",test,27,1088,457
"[0.9, 0.7, 1.0]",treatment,843,927,1
"[0.9, 0.75, 0.7]",problem,1282,1220,384
"[0.9, 0.75, 0.7]",test,27,1125,420
"[0.9, 0.75, 0.7]",treatment,814,941,16
"[0.9, 0.75, 0.75]",problem,706,1722,458
"[0.9, 0.75, 0.75]",test,27,1128,417
"[0.9, 0.75, 0.75]",treatment,820,940,11
"[0.9, 0.75, 0.8]",problem,106,2237,543
"[0.9, 0.75, 0.8]",test,27,1128,417
"[0.9, 0.75, 0.8]",treatment,829,938,4
"[0.9, 0.75, 0.85]",problem,58,2249,579
"[0.9, 0.75, 0.85]",test,27,1124,421
"[0.9, 0.75, 0.85]",treatment,832,936,3
"[0.9, 0.75, 0.9]",problem,56,2251,579
"[0.9, 0.75, 0.9]",test,27,1122,423
"[0.9, 0.75, 0.9]",treatment,834,936,1
"[0.9, 0.75, 0.95]",problem,56,2251,579
"[0.9, 0.75, 0.95]",test,27,1122,423
"[0.9, 0.75, 0.95]",treatment,834,936,1
"[0.9, 0.75, 1.0]",problem,4,2302,580
"[0.9, 0.75, 1.0]",test,27,1123,422
"[0.9, 0.75, 1.0]",treatment,834,936,1
"[0.9, 0.8, 0.7]",problem,1390,1265,231
"[0.9, 0.8, 0.7]",test,30,1365,177
"[0.9, 0.8, 0.7]",treatment,725,1027,19
"[0.9, 0.8, 0.75]",problem,773,1849,264
"[0.9, 0.8, 0.75]",test,30,1368,174
"[0.9, 0.8, 0.75]",treatment,728,1032,11
"[0.9, 0.8, 0.8]",problem,122,2466,298
"[0.9, 0.8, 0.8]",test,30,1368,174
"[0.9, 0.8, 0.8]",treatment,737,1030,4
"[0.9, 0.8, 0.85]",problem,59,2508,319
"[0.9, 0.8, 0.85]",test,30,1364,178
"[0.9, 0.8, 0.85]",treatment,740,1028,3
"[0.9, 0.8, 0.9]",problem,57,2510,319
"[0.9, 0.8, 0.9]",test,30,1366,176
"[0.9, 0.8, 0.9]",treatment,742,1028,1
"[0.9, 0.8, 0.95]",problem,57,2510,319
"[0.9, 0.8, 0.95]",test,30,1366,176
"[0.9, 0.8, 0.95]",treatment,742,1028,1
"[0.9, 0.8, 1.0]",problem,4,2563,319
"[0.9, 0.8, 1.0]",test,30,1367,175
"[0.9, 0.8, 1.0]",treatment,742,1028,1
"[0.9, 0.85, 0.7]",problem,1435,1338,113
"[0.9, 0.85, 0.7]",test,30,1397,145
"[0.9, 0.85, 0.7]",treatment,712,1037,22
"[0.9, 0.85, 0.75]",problem,798,1962,126
"[0.9, 0.85, 0.75]",test,30,1400,142
"[0.9, 0.85, 0.75]",treatment,715,1042,14
"[0.9, 0.85, 0.8]",problem,133,2607,146
"[0.9, 0.85, 0.8]",test,30,1402,140
"[0.9, 0.85, 0.8]",treatment,721,1046,4
"[0.9, 0.85, 0.85]",problem,59,2671,156
"[0.9, 0.85, 0.85]",test,30,1398,144
"[0.9, 0.85, 0.85]",treatment,724,1044,3
"[0.9, 0.85, 0.9]",problem,57,2673,156
"[0.9, 0.85, 0.9]",test,30,1400,142
"[0.9, 0.85, 0.9]",treatment,726,1044,1
"[0.9, 0.85, 0.95]",problem,57,2673,156
"[0.9, 0.85, 0.95]",test,30,1400,142
"[0.9, 0.85, 0.95]",treatment,726,1044,1
"[0.9, 0.85, 1.0]",problem,4,2726,156
"[0.9, 0.85, 1.0]",test,30,1401,141
"[0.9, 0.85, 1.0]",treatment,726,1044,1
"[0.9, 0.9, 0.7]",problem,1471,1390,25
"[0.9, 0.9, 0.7]",test,31,1499,42
"[0.9, 0.9, 0.7]",treatment,52,1684,35
"[0.9, 0.9, 0.75]",problem,823,2036,27
"[0.9, 0.9, 0.75]",test,31,1502,39
"[0.9, 0.9, 0.75]",treatment,52,1695,24
"[0.9, 0.9, 0.8]",problem,143,2711,32
"[0.9, 0.9, 0.8]",test,31,1506,35
"[0.9, 0.9, 0.8]",treatment,52,1711,8
"[0.9, 0.9, 0.85]",problem,61,2791,34
"[0.9, 0.9, 0.85]",test,31,1510,31
"[0.9, 0.9, 0.85]",treatment,52,1715,4
"[0.9, 0.9, 0.9]",problem,59,2793,34
"[0.9, 0.9, 0.9]",test,31,1512,29
"[0.9, 0.9, 0.9]",treatment,53,1717,1
"[0.9, 0.9, 0.95]",problem,59,2793,34
"[0.9, 0.9, 0.95]",test,31,1512,29
"[0.9, 0.9, 0.95]",treatment,53,1717,1
"[0.9, 0.9, 1.0]",problem,6,2846,34
"[0.9, 0.9, 1.0]",test,31,1513,28
"[0.9, 0.9, 1.0]",treatment,53,1717,1
"[0.9, 0.95, 0.7]",problem,1477,1401,8
"[0.9, 0.95, 0.7]",test,31,1519,22
"[0.9, 0.95, 0.7]",treatment,37,1699,35
"[0.9, 0.95, 0.75]",problem,828,2049,9
"[0.9, 0.95, 0.75]",test,31,1522,19
"[0.9, 0.95, 0.75]",treatment,37,1710,24
"[0.9, 0.95, 0.8]",problem,145,2730,11
"[0.9, 0.95, 0.8]",test,31,1526,15
"[0.9, 0.95, 0.8]",treatment,37,1726,8
"[0.9, 0.95, 0.85]",problem,61,2814,11
"[0.9, 0.95, 0.85]",test,31,1530,11
"[0.9, 0.95, 0.85]",treatment,37,1730,4
"[0.9, 0.95, 0.9]",problem,59,2816,11
"[0.9, 0.95, 0.9]",test,31,1532,9
"[0.9, 0.95, 0.9]",treatment,38,1732,1
"[0.9, 0.95, 0.95]",problem,59,2816,11
"[0.9, 0.95, 0.95]",test,31,1532,9
"[0.9, 0.95, 0.95]",treatment,38,1732,1
"[0.9, 0.95, 1.0]",problem,6,2869,11
"[0.9, 0.95, 1.0]",test,31,1533,8
"[0.9, 0.95, 1.0]",treatment,38,1732,1
"[0.9, 1.0, 0.7]",problem,1480,1400,6
"[0.9, 1.0, 0.7]",test,34,1524,14
"[0.9, 1.0, 0.7]",treatment,7,1728,36
"[0.9, 1.0, 0.75]",problem,830,2050,6
"[0.9, 1.0, 0.75]",test,34,1527,11
"[0.9, 1.0, 0.75]",treatment,7,1739,25
"[0.9, 1.0, 0.8]",problem,145,2735,6
"[0.9, 1.0, 0.8]",test,34,1531,7
"[0.9, 1.0, 0.8]",treatment,7,1755,9
"[0.9, 1.0, 0.85]",problem,61,2819,6
"[0.9, 1.0, 0.85]",test,34,1535,3
"[0.9, 1.0, 0.85]",treatment,7,1759,5
"[0.9, 1.0, 0.9]",problem,59,2821,6
"[0.9, 1.0, 0.9]",test,34,1537,1
"[0.9, 1.0, 0.9]",treatment,7,1763,1
"[0.9, 1.0, 0.95]",problem,59,2821,6
"[0.9, 1.0, 0.95]",test,34,1537,1
"[0.9, 1.0, 0.95]",treatment,7,1763,1
"[0.9, 1.0, 1.0]",problem,6,2874,6
"[0.9, 1.0, 1.0]",test,34,1538,0
"[0.9, 1.0, 1.0]",treatment,7,1763,1
"[0.95, 0.7, 0.7]",problem,1266,1200,420
"[0.95, 0.7, 0.7]",test,0,1114,458
"[0.95, 0.7, 0.7]",treatment,822,935,14
"[0.95, 0.7, 0.75]",problem,699,1684,503
"[0.95, 0.7, 0.75]",test,0,1113,459
"[0.95, 0.7, 0.75]",treatment,828,934,9
"[0.95, 0.7, 0.8]",problem,106,2185,595
"[0.95, 0.7, 0.8]",test,0,1113,459
"[0.95, 0.7, 0.8]",treatment,837,932,2
"[0.95, 0.7, 0.85]",problem,58,2197,631
"[0.95, 0.7, 0.85]",test,0,1109,463
"[0.95, 0.7, 0.85]",treatment,841,928,2
"[0.95, 0.7, 0.9]",problem,56,2199,631
"[0.95, 0.7, 0.9]",test,0,1107,465
"[0.95, 0.7, 0.9]",treatment,843,928,0
"[0.95, 0.7, 0.95]",problem,56,2199,631
"[0.95, 0.7, 0.95]",test,0,1107,465
"[0.95, 0.7, 0.95]",treatment,843,928,0
"[0.95, 0.7, 1.0]",problem,4,2250,632
"[0.95, 0.7, 1.0]",test,0,1108,464
"[0.95, 0.7, 1.0]",treatment,843,928,0
"[0.95, 0.75, 0.7]",problem,1282,1222,382
"[0.95, 0.75, 0.7]",test,0,1145,427
"[0.95, 0.75, 0.7]",treatment,814,942,15
"[0.95, 0.75, 0.75]",problem,706,1724,456
"[0.95, 0.75, 0.75]",test,0,1148,424
"[0.95, 0.75, 0.75]",treatment,820,941,10
"[0.95, 0.75, 0.8]",problem,106,2239,541
"[0.95, 0.75, 0.8]",test,0,1148,424
"[0.95, 0.75, 0.8]",treatment,829,939,3
"[0.95, 0.75, 0.85]",problem,58,2251,577
"[0.95, 0.75, 0.85]",test,0,1144,428
"[0.95, 0.75, 0.85]",treatment,832,937,2
"[0.95, 0.75, 0.9]",problem,56,2253,577
"[0.95, 0.75, 0.9]",test,0,1142,430
"[0.95, 0.75, 0.9]",treatment,834,937,0
"[0.95, 0.75, 0.95]",problem,56,2253,577
"[0.95, 0.75, 0.95]",test,0,1142,430
"[0.95, 0.75, 0.95]",treatment,834,937,0
"[0.95, 0.75, 1.0]",problem,4,2304,578
"[0.95, 0.75, 1.0]",test,0,1143,429
"[0.95, 0.75, 1.0]",treatment,834,937,0
"[0.95, 0.8, 0.7]",problem,1390,1267,229
"[0.95, 0.8, 0.7]",test,0,1391,181
"[0.95, 0.8, 0.7]",treatment,725,1028,18
"[0.95, 0.8, 0.75]",problem,773,1851,262
"[0.95, 0.8, 0.75]",test,0,1394,178
"[0.95, 0.8, 0.75]",treatment,728,1033,10
"[0.95, 0.8, 0.8]",problem,122,2468,296
"[0.95, 0.8, 0.8]",test,0,1394,178
"[0.95, 0.8, 0.8]",treatment,737,1031,3
"[0.95, 0.8, 0.85]",problem,59,2510,317
"[0.95, 0.8, 0.85]",test,0,1390,182
"[0.95, 0.8, 0.85]",treatment,740,1029,2
"[0.95, 0.8, 0.9]",problem,57,2512,317
"[0.95, 0.8, 0.9]",test,0,1392,180
"[0.95, 0.8, 0.9]",treatment,742,1029,0
"[0.95, 0.8, 0.95]",problem,57,2512,317
"[0.95, 0.8, 0.95]",test,0,1392,180
"[0.95, 0.8, 0.95]",treatment,742,1029,0
"[0.95, 0.8, 1.0]",problem,4,2565,317
"[0.95, 0.8, 1.0]",test,0,1393,179
"[0.95, 0.8, 1.0]",treatment,742,1029,0
"[0.95, 0.85, 0.7]",problem,1435,1344,107
"[0.95, 0.85, 0.7]",test,0,1423,149
"[0.95, 0.85, 0.7]",treatment,712,1038,21
"[0.95, 0.85, 0.75]",problem,798,1968,120
"[0.95, 0.85, 0.75]",test,0,1426,146
"[0.95, 0.85, 0.75]",treatment,715,1043,13
"[0.95, 0.85, 0.8]",problem,133,2613,140
"[0.95, 0.85, 0.8]",test,0,1428,144
"[0.95, 0.85, 0.8]",treatment,721,1047,3
"[0.95, 0.85, 0.85]",problem,59,2677,150
"[0.95, 0.85, 0.85]",test,0,1424,148
"[0.95, 0.85, 0.85]",treatment,724,1045,2
"[0.95, 0.85, 0.9]",problem,57,2679,150
"[0.95, 0.85, 0.9]",test,0,1426,146
"[0.95, 0.85, 0.9]",treatment,726,1045,0
"[0.95, 0.85, 0.95]",problem,57,2679,150
"[0.95, 0.85, 0.95]",test,0,1426,146
"[0.95, 0.85, 0.95]",treatment,726,1045,0
"[0.95, 0.85, 1.0]",problem,4,2732,150
"[0.95, 0.85, 1.0]",test,0,1427,145
"[0.95, 0.85, 1.0]",treatment,726,1045,0
"[0.95, 0.9, 0.7]",problem,1471,1396,19
"[0.95, 0.9, 0.7]",test,0,1527,45
"[0.95, 0.9, 0.7]",treatment,52,1685,34
"[0.95, 0.9, 0.75]",problem,823,2042,21
"[0.95, 0.9, 0.75]",test,0,1530,42
"[0.95, 0.9, 0.75]",treatment,52,1696,23
"[0.95, 0.9, 0.8]",problem,143,2717,26
"[0.95, 0.9, 0.8]",test,0,1534,38
"[0.95, 0.9, 0.8]",treatment,52,1712,7
"[0.95, 0.9, 0.85]",problem,61,2797,28
"[0.95, 0.9, 0.85]",test,0,1538,34
"[0.95, 0.9, 0.85]",treatment,52,1716,3
"[0.95, 0.9, 0.9]",problem,59,2799,28
"[0.95, 0.9, 0.9]",test,0,1540,32
"[0.95, 0.9, 0.9]",treatment,53,1718,0
"[0.95, 0.9, 0.95]",problem,59,2799,28
"[0.95, 0.9, 0.95]",test,0,1540,32
"[0.95, 0.9, 0.95]",treatment,53,1718,0
"[0.95, 0.9, 1.0]",problem,6,2852,28
"[0.95, 0.9, 1.0]",test,0,1541,31
"[0.95, 0.9, 1.0]",treatment,53,1718,0
"[0.95, 0.95, 0.7]",problem,1477,1407,2
"[0.95, 0.95, 0.7]",test,0,1547,25
"[0.95, 0.95, 0.7]",treatment,37,1700,34
"[0.95, 0.95, 0.75]",problem,828,2055,3
"[0.95, 0.95, 0.75]",test,0,1550,22
"[0.95, 0.95, 0.75]",treatment,37,1711,23
"[0.95, 0.95, 0.8]",problem,145,2736,5
"[0.95, 0.95, 0.8]",test,0,1554,18
"[0.95, 0.95, 0.8]",treatment,37,1727,7
"[0.95, 0.95, 0.85]",problem,61,2820,5
"[0.95, 0.95, 0.85]",test,0,1558,14
"[0.95, 0.95, 0.85]",treatment,37,1731,3
"[0.95, 0.95, 0.9]",problem,59,2822,5
"[0.95, 0.95, 0.9]",test,0,1560,12
"[0.95, 0.95, 0.9]",treatment,38,1733,0
"[0.95, 0.95, 0.95]",problem,59,2822,5
"[0.95, 0.95, 0.95]",test,0,1560,12
"[0.95, 0.95, 0.95]",treatment,38,1733,0
"[0.95, 0.95, 1.0]",problem,6,2875,5
"[0.95, 0.95, 1.0]",test,0,1561,11
"[0.95, 0.95, 1.0]",treatment,38,1733,0
"[0.95, 1.0, 0.7]",problem,1480,1406,0
"[0.95, 1.0, 0.7]",test,0,1558,14
"[0.95, 1.0, 0.7]",treatment,7,1729,35
"[0.95, 1.0, 0.75]",problem,830,2056,0
"[0.95, 1.0, 0.75]",test,0,1561,11
"[0.95, 1.0, 0.75]",treatment,7,1740,24
"[0.95, 1.0, 0.8]",problem,145,2741,0
"[0.95, 1.0, 0.8]",test,0,1565,7
"[0.95, 1.0, 0.8]",treatment,7,1756,8
"[0.95, 1.0, 0.85]",problem,61,2825,0
"[0.95, 1.0, 0.85]",test,0,1569,3
"[0.95, 1.0, 0.85]",treatment,7,1760,4
"[0.95, 1.0, 0.9]",problem,59,2827,0
"[0.95, 1.0, 0.9]",test,0,1571,1
"[0.95, 1.0, 0.9]",treatment,7,1764,0
"[0.95, 1.0, 0.95]",problem,59,2827,0
"[0.95, 1.0, 0.95]",test,0,1571,1
"[0.95, 1.0, 0.95]",treatment,7,1764,0
"[0.95, 1.0, 1.0]",problem,6,2880,0
"[0.95, 1.0, 1.0]",test,0,1572,0
"[0.95, 1.0, 1.0]",treatment,7,1764,0
"[1.0, 0.7, 0.7]",problem,1266,1200,420
"[1.0, 0.7, 0.7]",test,0,1114,458
"[1.0, 0.7, 0.7]",treatment,822,935,14
"[1.0, 0.7, 0.75]",problem,699,1684,503
"[1.0, 0.7, 0.75]",test,0,1113,459
"[1.0, 0.7, 0.75]",treatment,828,934,9
"[1.0, 0.7, 0.8]",problem,106,2185,595
"[1.0, 0.7, 0.8]",test,0,1113,459
"[1.0, 0.7, 0.8]",treatment,837,932,2
"[1.0, 0.7, 0.85]",problem,58,2197,631
"[1.0, 0.7, 0.85]",test,0,1109,463
"[1.0, 0.7, 0.85]",treatment,841,928,2
"[1.0, 0.7, 0.9]",problem,56,2199,631
"[1.0, 0.7, 0.9]",test,0,1107,465
"[1.0, 0.7, 0.9]",treatment,843,928,0
"[1.0, 0.7, 0.95]",problem,56,2199,631
"[1.0, 0.7, 0.95]",test,0,1107,465
"[1.0, 0.7, 0.95]",treatment,843,928,0
"[1.0, 0.7, 1.0]",problem,4,2250,632
"[1.0, 0.7, 1.0]",test,0,1108,464
"[1.0, 0.7, 1.0]",treatment,843,928,0
"[1.0, 0.75, 0.7]",problem,1282,1222,382
"[1.0, 0.75, 0.7]",test,0,1145,427
"[1.0, 0.75, 0.7]",treatment,814,942,15
"[1.0, 0.75, 0.75]",problem,706,1724,456
"[1.0, 0.75, 0.75]",test,0,1148,424
"[1.0, 0.75, 0.75]",treatment,820,941,10
"[1.0, 0.75, 0.8]",problem,106,2239,541
"[1.0, 0.75, 0.8]",test,0,1148,424
"[1.0, 0.75, 0.8]",treatment,829,939,3
"[1.0, 0.75, 0.85]",problem,58,2251,577
"[1.0, 0.75, 0.85]",test,0,1144,428
"[1.0, 0.75, 0.85]",treatment,832,937,2
"[1.0, 0.75, 0.9]",problem,56,2253,577
"[1.0, 0.75, 0.9]",test,0,1142,430
"[1.0, 0.75, 0.9]",treatment,834,937,0
"[1.0, 0.75, 0.95]",problem,56,2253,577
"[1.0, 0.75, 0.95]",test,0,1142,430
"[1.0, 0.75, 0.95]",treatment,834,937,0
"[1.0, 0.75, 1.0]",problem,4,2304,578
"[1.0, 0.75, 1.0]",test,0,1143,429
"[1.0, 0.75, 1.0]",treatment,834,937,0
"[1.0, 0.8, 0.7]",problem,1390,1267,229
"[1.0, 0.8, 0.7]",test,0,1391,181
"[1.0, 0.8, 0.7]",treatment,725,1028,18
"[1.0, 0.8, 0.75]",problem,773,1851,262
"[1.0, 0.8, 0.75]",test,0,1394,178
"[1.0, 0.8, 0.75]",treatment,728,1033,10
"[1.0, 0.8, 0.8]",problem,122,2468,296
"[1.0, 0.8, 0.8]",test,0,1394,178
"[1.0, 0.8, 0.8]",treatment,737,1031,3
"[1.0, 0.8, 0.85]",problem,59,2510,317
"[1.0, 0.8, 0.85]",test,0,1390,182
"[1.0, 0.8, 0.85]",treatment,740,1029,2
"[1.0, 0.8, 0.9]",problem,57,2512,317
"[1.0, 0.8, 0.9]",test,0,1392,180
"[1.0, 0.8, 0.9]",treatment,742,1029,0
"[1.0, 0.8, 0.95]",problem,57,2512,317
"[1.0, 0.8, 0.95]",test,0,1392,180
"[1.0, 0.8, 0.95]",treatment,742,1029,0
"[1.0, 0.8, 1.0]",problem,4,2565,317
"[1.0, 0.8, 1.0]",test,0,1393,179
"[1.0, 0.8, 1.0]",treatment,742,1029,0
"[1.0, 0.85, 0.7]",problem,1435,1344,107
"[1.0, 0.85, 0.7]",test,0,1423,149
"[1.0, 0.85, 0.7]",treatment,712,1038,21
"[1.0, 0.85, 0.75]",problem,798,1968,120
"[1.0, 0.85, 0.75]",test,0,1426,146
"[1.0, 0.85, 0.75]",treatment,715,1043,13
"[1.0, 0.85, 0.8]",problem,133,2613,140
"[1.0, 0.85, 0.8]",test,0,1428,144
"[1.0, 0.85, 0.8]",treatment,721,1047,3
"[1.0, 0.85, 0.85]",problem,59,2677,150
"[1.0, 0.85, 0.85]",test,0,1424,148
"[1.0, 0.85, 0.85]",treatment,724,1045,2
"[1.0, 0.85, 0.9]",problem,57,2679,150
"[1.0, 0.85, 0.9]",test,0,1426,146
"[1.0, 0.85, 0.9]",treatment,726,1045,0
"[1.0, 0.85, 0.95]",problem,57,2679,150
"[1.0, 0.85, 0.95]",test,0,1426,146
"[1.0, 0.85, 0.95]",treatment,726,1045,0
"[1.0, 0.85, 1.0]",problem,4,2732,150
"[1.0, 0.85, 1.0]",test,0,1427,145
"[1.0, 0.85, 1.0]",treatment,726,1045,0
"[1.0, 0.9, 0.7]",problem,1471,1396,19
"[1.0, 0.9, 0.7]",test,0,1527,45
"[1.0, 0.9, 0.7]",treatment,52,1685,34
"[1.0, 0.9, 0.75]",problem,823,2042,21
"[1.0, 0.9, 0.75]",test,0,1530,42
"[1.0, 0.9, 0.75]",treatment,52,1696,23
"[1.0, 0.9, 0.8]",problem,143,2717,26
"[1.0, 0.9, 0.8]",test,0,1534,38
"[1.0, 0.9, 0.8]",treatment,52,1712,7
"[1.0, 0.9, 0.85]",problem,61,2797,28
"[1.0, 0.9, 0.85]",test,0,1538,34
"[1.0, 0.9, 0.85]",treatment,52,1716,3
